symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.9,25.29,24.68,24.68 - 25.29,-0.48,-1.89,2026-04-15T13:47:48.000Z,145143555591.0,5657800,24.9,25.04,18.12 - 30.04,18.12,30.04,10.377161908730985,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.87,20.93,20.61,20.61 - 20.93,0.09,0.43,2026-04-15T13:47:48.000Z,204897665691.0,2411200,20.9,20.66,12.6 - 22.12,12.6,22.12,9.326123871659666,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.53,48.1,47.25,47.25 - 48.1,-0.35,-0.73,2026-04-15T14:47:48.000Z,645169629783.0,16074400,47.51,47.95,28.86 - 50.69,28.86,50.69,5.562577534349179,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.51,89.08,87.89,87.89 - 89.08,0.21,0.24,2026-04-15T14:47:48.000Z,376933182886.0,7043500,88.52,88.15,49.72 - 91.62,49.72,91.62,27.44496124031008,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.57,48.1,47.25,47.25 - 48.1,-0.31,-0.65,2026-04-15T15:38:48.000Z,645169629783.0,21183600,47.57,47.95,28.86 - 50.69,28.86,50.69,5.567258853544929,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.4,89.08,87.89,87.89 - 89.08,0.1,0.11,2026-04-15T15:38:48.000Z,376933182886.0,9512300,88.4,88.15,49.72 - 91.62,49.72,91.62,27.410852713178297,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.57,25.29,24.42,24.42 - 25.29,-0.81,-3.19,2026-04-15T15:38:48.000Z,145143555591.0,17856100,24.57,25.04,18.12 - 30.04,18.12,30.04,10.239633256928526,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.71,20.98,20.61,20.61 - 20.98,-0.07,-0.34,2026-04-15T15:38:48.000Z,204897665691.0,12297500,20.71,20.66,12.6 - 22.12,12.6,22.12,9.254625078201803,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.38,48.1,47.25,47.25 - 48.1,-0.5,-1.04,2026-04-15T16:05:48.000Z,645169629783.0,22793600,47.38,47.95,28.86 - 50.69,28.86,50.69,5.54502258736512,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.45,89.08,87.89,87.89 - 89.08,0.15,0.17,2026-04-15T16:05:48.000Z,376933182886.0,10219100,88.47,88.15,49.72 - 91.62,49.72,91.62,27.42635658914729,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.5,25.29,24.42,24.42 - 25.29,-0.88,-3.47,2026-04-15T16:05:48.000Z,145143555591.0,19019600,24.51,25.04,18.12 - 30.04,18.12,30.04,10.210460512606792,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.67,20.98,20.61,20.61 - 20.98,-0.11,-0.53,2026-04-15T16:06:32.000Z,204897665691.0,13244200,20.68,20.66,12.6 - 22.12,12.6,22.12,9.23675037983734,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.48,48.1,47.25,47.25 - 48.1,-0.4,-0.84,2026-04-15T16:34:48.000Z,645169629783.0,26554400,47.48,47.95,28.86 - 50.69,28.86,50.69,5.556725885354492,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.52,89.08,87.89,87.89 - 89.08,0.22,0.25,2026-04-15T16:34:48.000Z,376933182886.0,10608200,88.52,88.15,49.72 - 91.62,49.72,91.62,27.44806201550388,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.46,25.29,24.41,24.41 - 25.29,-0.92,-3.62,2026-04-15T16:34:48.000Z,145143555591.0,20616600,24.46,25.04,18.12 - 30.04,18.12,30.04,10.193790372994371,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.69,20.98,20.61,20.61 - 20.98,-0.09,-0.43,2026-04-15T16:34:48.000Z,204897665691.0,14312700,20.7,20.66,12.6 - 22.12,12.6,22.12,9.245687729019574,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.54,48.1,47.25,47.25 - 48.1,-0.34,-0.71,2026-04-15T17:03:48.000Z,645169629783.0,28813400,47.55,47.95,28.86 - 50.69,28.86,50.69,5.563747864148116,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.2,89.08,87.89,87.89 - 89.08,-0.1,-0.11,2026-04-15T17:03:48.000Z,376933182886.0,15935500,88.2,88.15,49.72 - 91.62,49.72,91.62,27.348837209302324,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.41,25.29,24.38,24.38 - 25.29,-0.97,-3.82,2026-04-15T17:03:48.000Z,145143555591.0,21572900,24.41,25.04,18.12 - 30.04,18.12,30.04,10.172952698478849,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.66,20.98,20.61,20.61 - 20.98,-0.12,-0.58,2026-04-15T17:03:48.000Z,204897665691.0,15615500,20.65,20.66,12.6 - 22.12,12.6,22.12,9.232281705246224,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.32,48.1,47.25,47.25 - 48.1,-0.56,-1.17,2026-04-15T17:35:49.000Z,645169629783.0,30992800,47.32,47.95,28.86 - 50.69,28.86,50.69,5.538000608571495,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.04,89.08,87.89,87.89 - 89.08,-0.26,-0.29,2026-04-15T17:36:19.000Z,376933182886.0,17136800,88.02,88.15,49.72 - 91.62,49.72,91.62,27.29922480620155,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.41,25.29,24.33,24.33 - 25.29,-0.97,-3.82,2026-04-15T17:36:19.000Z,145143555591.0,23649600,24.42,25.04,18.12 - 30.04,18.12,30.04,10.172952698478849,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.68,20.98,20.61,20.61 - 20.98,-0.1,-0.48,2026-04-15T17:36:19.000Z,204897665691.0,17429600,20.68,20.66,12.6 - 22.12,12.6,22.12,9.241219054428456,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.08,48.1,46.9,46.9 - 48.1,-0.8,-1.67,2026-04-15T18:03:48.000Z,645169629783.0,42016400,47.08,47.95,28.86 - 50.69,28.86,50.69,5.509912693396998,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.25,89.08,87.89,87.89 - 89.08,-0.05,-0.06,2026-04-15T18:03:48.000Z,376933182886.0,18316300,88.26,88.15,49.72 - 91.62,49.72,91.62,27.36434108527132,3.2360644
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.71,20.98,20.61,20.61 - 20.98,-0.07,-0.34,2026-04-15T18:03:48.000Z,204897665691.0,24800300,20.7,20.66,12.6 - 22.12,12.6,22.12,9.254625078201803,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.15,48.1,46.9,46.9 - 48.1,-0.73,-1.52,2026-04-15T18:37:49.000Z,645169629783.0,45443700,47.17,47.95,28.86 - 50.69,28.86,50.69,5.51810500198956,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.59,89.08,87.89,87.89 - 89.08,0.29,0.33,2026-04-15T18:37:49.000Z,376933182886.0,19208100,88.59,88.15,49.72 - 91.62,49.72,91.62,27.469767441860466,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.46,25.29,24.33,24.33 - 25.29,-0.92,-3.62,2026-04-15T18:37:49.000Z,145143555591.0,25931500,24.47,25.04,18.12 - 30.04,18.12,30.04,10.193790372994371,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.74,20.98,20.61,20.61 - 20.98,-0.04,-0.19,2026-04-15T18:37:49.000Z,204897665691.0,26747500,20.74,20.66,12.6 - 22.12,12.6,22.12,9.268031101975154,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.1,48.1,46.9,46.9 - 48.1,-0.78,-1.63,2026-04-15T19:04:50.000Z,645169629783.0,47795200,47.09,47.95,28.86 - 50.69,28.86,50.69,5.512253352994874,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.7,89.08,87.89,87.89 - 89.08,0.4,0.45,2026-04-15T19:04:50.000Z,376933182886.0,20076900,88.7,88.15,49.72 - 91.62,49.72,91.62,27.503875968992247,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.48,25.29,24.33,24.33 - 25.29,-0.9,-3.55,2026-04-15T19:05:49.000Z,145143555591.0,27120700,24.5,25.04,18.12 - 30.04,18.12,30.04,10.202125442800584,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.86,20.98,20.61,20.61 - 20.98,0.08,0.38,2026-04-15T19:05:50.000Z,204897665691.0,29290900,20.86,20.66,12.6 - 22.12,12.6,22.12,9.32165519706855,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.85,48.1,46.84,46.84 - 48.1,-1.03,-2.15,2026-04-15T19:41:49.000Z,645169629783.0,53189300,46.85,47.95,28.86 - 50.69,28.86,50.69,5.48299510802144,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.84,89.08,87.89,87.89 - 89.08,0.54,0.61,2026-04-15T19:41:49.000Z,376933182886.0,20996800,88.87,88.15,49.72 - 91.62,49.72,91.62,27.547286821705427,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.37,25.29,24.33,24.33 - 25.29,-1.01,-3.98,2026-04-15T19:41:49.000Z,145143555591.0,30555100,24.37,25.04,18.12 - 30.04,18.12,30.04,10.15628255886643,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.83,20.98,20.61,20.61 - 20.98,0.05,0.24,2026-04-15T19:41:49.000Z,204897665691.0,31767900,20.83,20.66,12.6 - 22.12,12.6,22.12,9.3082491732952,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.87,48.1,46.73,46.73 - 48.1,-1.01,-2.11,2026-04-15T20:07:49.000Z,645169629783.0,57541500,46.87,47.95,28.86 - 50.69,28.86,50.69,5.485335767619314,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.49,89.08,87.89,87.89 - 89.08,0.19,0.22,2026-04-15T20:07:49.000Z,376933182886.0,22247600,88.5,88.15,49.72 - 91.62,49.72,91.62,27.43875968992248,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.37,25.29,24.3,24.3 - 25.29,-1.01,-3.98,2026-04-15T20:07:49.000Z,145143555591.0,33163400,24.37,25.04,18.12 - 30.04,18.12,30.04,10.15628255886643,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.8,20.98,20.61,20.61 - 20.98,0.02,0.1,2026-04-15T20:07:49.000Z,204897665691.0,33890700,20.8,20.66,12.6 - 22.12,12.6,22.12,9.294843149521853,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.89,48.1,46.73,46.73 - 48.1,-0.99,-2.07,2026-04-15T20:27:49.000Z,645169629783.0,61776000,46.83,47.95,28.86 - 50.69,28.86,50.69,5.487676427217189,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.44,89.08,87.89,87.89 - 89.08,0.14,0.16,2026-04-15T20:27:49.000Z,376933182886.0,24517100,88.43,88.15,49.72 - 91.62,49.72,91.62,27.423255813953485,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.4,25.29,24.3,24.3 - 25.29,-0.98,-3.86,2026-04-15T20:27:49.000Z,145143555591.0,36102400,24.35,25.04,18.12 - 30.04,18.12,30.04,10.168785163575745,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.8,20.98,20.61,20.61 - 20.98,0.02,0.1,2026-04-15T20:28:17.000Z,204897665691.0,37360400,20.8,20.66,12.6 - 22.12,12.6,22.12,9.294843149521853,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.89,48.1,46.73,46.73 - 48.1,-0.99,-2.07,2026-04-15T21:01:28.000Z,645169629783.0,61817300,46.83,47.95,28.86 - 50.69,28.86,50.69,5.487676427217189,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.44,89.08,87.89,87.89 - 89.08,0.14,0.16,2026-04-15T21:01:28.000Z,376933182886.0,24523000,88.43,88.15,49.72 - 91.62,49.72,91.62,27.423255813953485,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.4,25.29,24.3,24.3 - 25.29,-0.98,-3.86,2026-04-15T21:01:49.000Z,145143555591.0,36193300,24.35,25.04,18.12 - 30.04,18.12,30.04,10.168785163575745,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.8,20.98,20.61,20.61 - 20.98,0.02,0.1,2026-04-15T21:01:49.000Z,204897665691.0,37369300,20.8,20.66,12.6 - 22.12,12.6,22.12,9.294843149521853,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.07,47.33,46.76,46.76 - 47.33,0.18,0.38,2026-04-16T13:48:00.000Z,632320369009.0,3068100,47.08,47.29,28.86 - 50.69,28.86,50.69,5.508742363598062,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.85,89.39,88.81,88.81 - 89.39,0.41,0.46,2026-04-16T13:48:00.000Z,377530809315.0,1224800,88.9,88.89,49.72 - 91.62,49.72,91.62,27.550387596899224,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.39,24.66,24.32,24.32 - 24.66,-0.01,-0.04,2026-04-16T13:48:00.000Z,139539118131.0,1828400,24.37,24.48,18.12 - 30.04,18.12,30.04,10.16461762867264,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.0,21.19,20.89,20.89 - 21.19,0.2,0.96,2026-04-16T13:48:00.000Z,204844584901.0,4119500,21.01,20.98,12.6 - 22.12,12.6,22.12,9.384216641344178,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.12,48.15,46.76,46.76 - 48.15,1.23,2.62,2026-04-16T14:50:17.000Z,632320369009.0,14786100,48.07,47.29,28.86 - 50.69,28.86,50.69,5.631626992486482,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.68,89.39,87.66,87.66 - 89.39,-0.76,-0.86,2026-04-16T14:50:17.000Z,377530809315.0,4316100,87.71,88.89,49.72 - 91.62,49.72,91.62,27.187596899224808,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.08,24.66,23.93,23.93 - 24.66,-0.32,-1.31,2026-04-16T14:50:17.000Z,139539118131.0,7478400,24.09,24.48,18.12 - 30.04,18.12,30.04,10.03542404667639,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.92,21.19,20.83,20.83 - 21.19,0.12,0.58,2026-04-16T14:50:17.000Z,204844584901.0,13670900,20.92,20.98,12.6 - 22.12,12.6,22.12,9.348467244615248,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.34,48.44,46.76,46.76 - 48.44,1.45,3.09,2026-04-16T15:46:50.000Z,632320369009.0,23026000,48.33,47.29,28.86 - 50.69,28.86,50.69,5.657374248063104,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.31,89.39,87.1,87.1 - 89.39,-1.13,-1.28,2026-04-16T15:46:50.000Z,377530809315.0,6539400,87.31,88.89,49.72 - 91.62,49.72,91.62,27.072868217054264,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.18,24.66,23.93,23.93 - 24.66,-0.22,-0.9,2026-04-16T15:46:50.000Z,139539118131.0,10054000,24.19,24.48,18.12 - 30.04,18.12,30.04,10.07709939570744,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.97,21.19,20.83,20.83 - 21.19,0.17,0.82,2026-04-16T15:46:50.000Z,204844584901.0,17916100,20.98,20.98,12.6 - 22.12,12.6,22.12,9.370810617570829,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.29,48.5,46.76,46.76 - 48.5,1.4,2.99,2026-04-16T16:44:55.000Z,632320369009.0,28610200,48.3,47.29,28.86 - 50.69,28.86,50.69,5.651522599068417,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.46,89.39,87.1,87.1 - 89.39,-0.98,-1.11,2026-04-16T16:44:55.000Z,377530809315.0,7646100,87.46,88.89,49.72 - 91.62,49.72,91.62,27.11937984496124,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.26,24.66,23.93,23.93 - 24.66,-0.14,-0.57,2026-04-16T16:44:55.000Z,139539118131.0,11422900,24.26,24.48,18.12 - 30.04,18.12,30.04,10.110439674932277,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.99,21.19,20.83,20.83 - 21.19,0.19,0.91,2026-04-16T16:44:55.000Z,204844584901.0,19591200,20.99,20.98,12.6 - 22.12,12.6,22.12,9.37974796675306,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.48,48.57,46.76,46.76 - 48.57,1.59,3.39,2026-04-16T17:42:31.000Z,632320369009.0,32481100,48.48,47.29,28.86 - 50.69,28.86,50.69,5.673758865248226,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.44,89.39,87.1,87.1 - 89.39,-1.0,-1.13,2026-04-16T17:42:31.000Z,377530809315.0,9021100,87.44,88.89,49.72 - 91.62,49.72,91.62,27.113178294573643,3.2360644
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.93,21.19,20.83,20.83 - 21.19,0.13,0.62,2026-04-16T17:42:31.000Z,204844584901.0,22648600,20.92,20.98,12.6 - 22.12,12.6,22.12,9.352935919206365,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.51,48.68,46.76,46.76 - 48.68,1.62,3.45,2026-04-16T18:38:51.000Z,632320369009.0,36598500,48.5,47.29,28.86 - 50.69,28.86,50.69,5.677269854645038,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.4,89.39,87.1,87.1 - 89.39,-1.04,-1.18,2026-04-16T18:38:51.000Z,377530809315.0,10047400,87.4,88.89,49.72 - 91.62,49.72,91.62,27.10077519379845,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.18,24.66,23.93,23.93 - 24.66,-0.22,-0.9,2026-04-16T18:38:51.000Z,139539118131.0,14876300,24.18,24.48,18.12 - 30.04,18.12,30.04,10.07709939570744,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.9,21.19,20.83,20.83 - 21.19,0.1,0.48,2026-04-16T18:38:51.000Z,204844584901.0,26004700,20.9,20.98,12.6 - 22.12,12.6,22.12,9.339529895433014,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.47,48.68,46.76,46.76 - 48.68,1.58,3.37,2026-04-16T19:05:51.000Z,632320369009.0,38051300,48.48,47.29,28.86 - 50.69,28.86,50.69,5.672588535449289,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.42,89.39,87.1,87.1 - 89.39,-1.02,-1.15,2026-04-16T19:05:51.000Z,377530809315.0,10478300,87.41,88.89,49.72 - 91.62,49.72,91.62,27.10697674418605,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.12,24.66,23.93,23.93 - 24.66,-0.28,-1.15,2026-04-16T19:05:51.000Z,139539118131.0,16053200,24.14,24.48,18.12 - 30.04,18.12,30.04,10.05209418628881,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.92,21.19,20.83,20.83 - 21.19,0.12,0.58,2026-04-16T19:05:51.000Z,204844584901.0,27416000,20.91,20.98,12.6 - 22.12,12.6,22.12,9.348467244615248,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.58,48.68,46.76,46.76 - 48.68,1.69,3.6,2026-04-16T19:38:51.000Z,632320369009.0,47860100,48.58,47.29,28.86 - 50.69,28.86,50.69,5.6854621632376,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.53,89.39,87.1,87.1 - 89.39,-0.91,-1.03,2026-04-16T19:38:51.000Z,377530809315.0,11071300,87.54,88.89,49.72 - 91.62,49.72,91.62,27.14108527131783,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.17,24.66,23.93,23.93 - 24.66,-0.23,-0.94,2026-04-16T19:38:51.000Z,139539118131.0,17196000,24.17,24.48,18.12 - 30.04,18.12,30.04,10.072931860804337,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.94,21.19,20.83,20.83 - 21.19,0.14,0.67,2026-04-16T19:38:51.000Z,204844584901.0,29543600,20.94,20.98,12.6 - 22.12,12.6,22.12,9.35740459379748,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.62,48.68,46.76,46.76 - 48.68,1.73,3.69,2026-04-16T20:02:51.000Z,632320369009.0,50575700,48.6,47.29,28.86 - 50.69,28.86,50.69,5.690143482433349,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.62,89.39,87.1,87.1 - 89.39,-0.82,-0.93,2026-04-16T20:02:51.000Z,377530809315.0,11590300,87.61,88.89,49.72 - 91.62,49.72,91.62,27.16899224806201,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.22,24.66,23.93,23.93 - 24.66,-0.18,-0.74,2026-04-16T20:03:16.000Z,139539118131.0,18444800,24.22,24.48,18.12 - 30.04,18.12,30.04,10.093769535319858,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.89,21.19,20.83,20.83 - 21.19,0.09,0.43,2026-04-16T20:03:16.000Z,204844584901.0,31130000,20.9,20.98,12.6 - 22.12,12.6,22.12,9.3350612208419,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.58,48.68,46.76,46.76 - 48.68,1.69,3.6,2026-04-16T20:59:51.000Z,632320369009.0,54452100,48.56,47.29,28.86 - 50.69,28.86,50.69,5.6854621632376,8.5445949
VALE3,VALE3,Vale S.A.,BRL,87.44,89.39,87.1,87.1 - 89.39,-1.0,-1.13,2026-04-16T20:59:51.000Z,377530809315.0,13604100,87.5,88.89,49.72 - 91.62,49.72,91.62,27.113178294573643,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.28,24.66,23.93,23.93 - 24.66,-0.12,-0.49,2026-04-16T21:00:31.000Z,139539118131.0,20744900,24.19,24.48,18.12 - 30.04,18.12,30.04,10.118774744738486,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,20.85,21.19,20.83,20.83 - 21.19,0.05,0.24,2026-04-16T21:00:51.000Z,204844584901.0,35420100,20.86,20.98,12.6 - 22.12,12.6,22.12,9.317186522477432,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.13,46.55,45.83,45.83 - 46.55,-2.45,-5.04,2026-04-17T13:46:52.000Z,657371579352.0,14134800,46.17,46.5,28.86 - 50.69,28.86,50.69,5.398731362497951,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.19,89.06,87.8,87.8 - 89.06,0.75,0.86,2026-04-17T13:46:52.000Z,373262030495.0,2039800,88.09,88.2,49.72 - 91.62,49.72,91.62,27.345736434108527,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.77,24.9,24.55,24.55 - 24.9,0.49,2.02,2026-04-17T13:47:30.000Z,138852866271.0,3993500,24.78,24.58,18.12 - 30.04,18.12,30.04,10.322983954990622,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.34,21.59,21.3,21.3 - 21.59,0.49,2.35,2026-04-17T13:47:53.000Z,205795630082.0,7111800,21.36,21.3,12.6 - 22.12,12.6,22.12,9.53615157744213,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.28,46.55,45.23,45.23 - 46.55,-3.3,-6.79,2026-04-17T14:37:53.000Z,657371579352.0,33285000,45.28,46.5,28.86 - 50.69,28.86,50.69,5.299253329588278,8.5445949
VALE3,VALE3,Vale S.A.,BRL,89.04,89.06,87.8,87.8 - 89.06,1.6,1.83,2026-04-17T14:37:53.000Z,373262030495.0,5994100,89.05,88.2,49.72 - 91.62,49.72,91.62,27.6093023255814,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.6,24.9,24.51,24.51 - 24.9,0.32,1.32,2026-04-17T14:37:53.000Z,138852866271.0,7163700,24.6,24.58,18.12 - 30.04,18.12,30.04,10.25213586163784,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.44,21.59,21.3,21.3 - 21.59,0.59,2.83,2026-04-17T14:37:53.000Z,205795630082.0,15277300,21.45,21.3,12.6 - 22.12,12.6,22.12,9.580838323353294,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.99,46.55,44.97,44.97 - 46.55,-3.59,-7.39,2026-04-17T15:02:32.000Z,657371579352.0,39740100,45.03,46.5,28.86 - 50.69,28.86,50.69,5.265313765419095,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.96,89.19,87.8,87.8 - 89.19,1.52,1.74,2026-04-17T15:02:32.000Z,373262030495.0,6967700,88.93,88.2,49.72 - 91.62,49.72,91.62,27.58449612403101,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.5,24.9,24.41,24.41 - 24.9,0.22,0.91,2026-04-17T15:02:54.000Z,138852866271.0,8194500,24.49,24.58,18.12 - 30.04,18.12,30.04,10.210460512606792,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.42,21.59,21.3,21.3 - 21.59,0.57,2.73,2026-04-17T15:02:54.000Z,205795630082.0,17744400,21.41,21.3,12.6 - 22.12,12.6,22.12,9.57190097417106,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.21,46.55,44.87,44.87 - 46.55,-3.37,-6.94,2026-04-17T15:37:30.000Z,657371579352.0,47766100,45.21,46.5,28.86 - 50.69,28.86,50.69,5.291061020995716,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.96,89.19,87.8,87.8 - 89.19,1.52,1.74,2026-04-17T15:37:30.000Z,373262030495.0,8273700,88.96,88.2,49.72 - 91.62,49.72,91.62,27.58449612403101,3.2360644
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,24.38,24.9,24.32,24.32 - 24.9,0.1,0.41,2026-04-17T15:37:30.000Z,138852866271.0,9536400,24.41,24.58,18.12 - 30.04,18.12,30.04,10.160450093769532,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,21.3,21.59,21.24,21.24 - 21.59,0.45,2.16,2026-04-17T15:37:30.000Z,205795630082.0,20877100,21.3,21.3,12.6 - 22.12,12.6,22.12,9.518276879077666,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.29,46.55,44.87,44.87 - 46.55,-3.29,-6.77,2026-04-17T16:02:53.000Z,657371579352.0,50869400,45.28,46.5,28.86 - 50.69,28.86,50.69,5.300423659387215,8.5445949
VALE3,VALE3,Vale S.A.,BRL,88.93,89.19,87.8,87.8 - 89.19,1.49,1.7,2026-04-17T16:02:53.000Z,373262030495.0,8971100,88.91,88.2,49.72 - 91.62,49.72,91.62,27.57519379844961,3.2360644
