symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.83,22.12,21.77,21.77 - 22.12,-0.24,-1.09,2026-05-07T15:54:30.000Z,126214276341.0,7556800,21.83,22.06,18.12 - 30,18.12,30.0,9.097728693477809,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.66,18.9,18.5,18.5 - 18.9,-0.61,-3.17,2026-05-07T15:54:30.000Z,189635562978.0,27199000,18.66,18.9,14.79 - 22.12,14.79,22.12,8.338546787022969,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.83,46.65,45.2,45.2 - 46.65,-1.44,-3.05,2026-05-07T16:48:30.000Z,634487594007.0,37866800,45.84,46.4,28.86 - 50.69,28.86,50.69,5.363621468529831,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.19,81.67,80.09,80.09 - 81.67,-1.04,-1.28,2026-05-07T16:48:30.000Z,346752917927.0,6654600,80.22,81.29,49.72 - 91.62,49.72,91.62,22.0114737448876,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.84,22.12,21.77,21.77 - 22.12,-0.23,-1.04,2026-05-07T16:48:30.000Z,126214276341.0,8731700,21.84,22.06,18.12 - 30,18.12,30.0,9.101896228380912,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.63,18.9,18.5,18.5 - 18.9,-0.64,-3.32,2026-05-07T16:48:30.000Z,189635562978.0,28735300,18.64,18.9,14.79 - 22.12,14.79,22.12,8.32514076324962,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.27,46.65,45.2,45.2 - 46.65,-1.0,-2.12,2026-05-07T17:47:30.000Z,634487594007.0,44169700,46.27,46.4,28.86 - 50.69,28.86,50.69,5.415115979683074,8.5445949
VALE3,VALE3,Vale S.A.,BRL,79.75,81.67,79.6,79.6 - 81.67,-1.48,-1.82,2026-05-07T17:47:30.000Z,346752917927.0,9022000,79.74,81.29,49.72 - 91.62,49.72,91.62,21.890697482912906,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.75,22.12,21.69,21.69 - 22.12,-0.32,-1.45,2026-05-07T17:47:30.000Z,126214276341.0,10708600,21.75,22.06,18.12 - 30,18.12,30.0,9.064388414252967,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.63,18.9,18.5,18.5 - 18.9,-0.64,-3.32,2026-05-07T17:47:30.000Z,189635562978.0,32487600,18.64,18.9,14.79 - 22.12,14.79,22.12,8.32514076324962,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.11,46.65,45.2,45.2 - 46.65,-1.16,-2.45,2026-05-07T18:47:30.000Z,634487594007.0,55309700,46.12,46.4,28.86 - 50.69,28.86,50.69,5.396390702900077,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.28,81.67,79.6,79.6 - 81.67,-0.95,-1.17,2026-05-07T18:47:30.000Z,346752917927.0,10995000,80.28,81.29,49.72 - 91.62,49.72,91.62,22.03617798029151,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.86,22.12,21.69,21.69 - 22.12,-0.21,-0.95,2026-05-07T18:47:30.000Z,126214276341.0,13394300,21.86,22.06,18.12 - 30,18.12,30.0,9.110231298187122,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.65,18.9,18.5,18.5 - 18.9,-0.62,-3.22,2026-05-07T18:47:30.000Z,189635562978.0,35883300,18.66,18.9,14.79 - 22.12,14.79,22.12,8.334078112431852,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.98,46.65,45.2,45.2 - 46.65,-1.29,-2.73,2026-05-07T19:47:30.000Z,634487594007.0,61810200,45.95,46.4,28.86 - 50.69,28.86,50.69,5.381176415513891,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.08,81.67,79.6,79.6 - 81.67,-1.15,-1.42,2026-05-07T19:47:30.000Z,346752917927.0,13179400,80.09,81.29,49.72 - 91.62,49.72,91.62,21.98127967939392,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.79,22.12,21.69,21.69 - 22.12,-0.28,-1.27,2026-05-07T19:47:30.000Z,126214276341.0,15576300,21.79,22.06,18.12 - 30,18.12,30.0,9.081058553865388,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.61,18.9,18.5,18.5 - 18.9,-0.66,-3.43,2026-05-07T19:47:30.000Z,189635562978.0,43436900,18.6,18.9,14.79 - 22.12,14.79,22.12,8.316203414067388,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.22,46.65,45.2,45.2 - 46.65,-1.05,-2.22,2026-05-07T20:39:30.000Z,634487594007.0,71146500,46.22,46.4,28.86 - 50.69,28.86,50.69,5.409264330688387,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.07,81.67,79.6,79.6 - 81.67,-1.16,-1.43,2026-05-07T20:39:30.000Z,346752917927.0,18873700,79.96,81.29,49.72 - 91.62,49.72,91.62,21.978534764349043,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.69,22.12,21.69,21.69 - 22.12,-0.38,-1.72,2026-05-07T20:39:30.000Z,126214276341.0,19107500,21.8,22.06,18.12 - 30,18.12,30.0,9.03938320483434,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.52,18.9,18.42,18.42 - 18.9,-0.75,-3.89,2026-05-07T20:39:30.000Z,189635562978.0,53255400,18.45,18.9,14.79 - 22.12,14.79,22.12,8.27598534274734,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.22,46.65,45.2,45.2 - 46.65,-1.05,-2.22,2026-05-07T21:05:30.000Z,634487594007.0,71209100,46.22,46.4,28.86 - 50.69,28.86,50.69,5.409264330688387,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.07,81.67,79.6,79.6 - 81.67,-1.16,-1.43,2026-05-07T21:05:30.000Z,346752917927.0,18906800,79.96,81.29,49.72 - 91.62,49.72,91.62,21.978534764349043,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.69,22.12,21.69,21.69 - 22.12,-0.38,-1.72,2026-05-07T21:05:30.000Z,126214276341.0,19145300,21.8,22.06,18.12 - 30,18.12,30.0,9.03938320483434,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.52,18.9,18.42,18.42 - 18.9,-0.75,-3.89,2026-05-07T21:05:30.000Z,189635562978.0,53313000,18.45,18.9,14.79 - 22.12,14.79,22.12,8.27598534274734,2.2377527
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.28,46.55,46.2,46.2 - 46.55,0.06,0.13,2026-05-08T13:47:30.000Z,621691750030.0,2368700,46.3,46.39,28.86 - 50.69,28.86,50.69,5.416286309482012,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.86,81.1,80.36,80.36 - 81.1,0.79,0.99,2026-05-08T13:47:30.000Z,341801118862.0,887000,80.86,80.57,49.72 - 91.62,49.72,91.62,22.19538305289452,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.98,22.06,21.85,21.85 - 22.06,0.29,1.34,2026-05-08T13:47:30.000Z,124041130906.0,1523700,21.98,21.91,18.12 - 29.92,18.12,29.92,9.16024171702438,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.76,18.83,18.56,18.56 - 18.83,0.24,1.3,2026-05-08T13:47:30.000Z,182823857283.0,2393000,18.75,18.62,14.79 - 22.12,14.79,22.12,8.535420173802265,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.28,46.55,45.8,45.8 - 46.55,0.06,0.13,2026-05-08T14:48:30.000Z,621691750030.0,7497600,46.28,46.39,28.86 - 50.69,28.86,50.69,5.416286309482012,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.87,81.33,80.36,80.36 - 81.33,0.8,1.0,2026-05-08T14:48:30.000Z,341801118862.0,3417200,80.87,80.57,49.72 - 91.62,49.72,91.62,22.198127967939392,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.01,22.17,21.85,21.85 - 22.17,0.32,1.48,2026-05-08T14:48:30.000Z,124041130906.0,6233000,22.01,21.91,18.12 - 29.92,18.12,29.92,9.172744321733694,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.68,18.83,18.56,18.56 - 18.83,0.16,0.86,2026-05-08T14:48:30.000Z,182823857283.0,8757000,18.69,18.62,14.79 - 22.12,14.79,22.12,8.499021793530186,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.17,46.55,45.8,45.8 - 46.55,-0.05,-0.11,2026-05-08T15:45:30.000Z,621691750030.0,9705500,46.16,46.39,28.86 - 50.69,28.86,50.69,5.403412681693701,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.75,81.33,80.36,80.36 - 81.33,0.68,0.85,2026-05-08T15:45:30.000Z,341801118862.0,4556900,80.74,80.57,49.72 - 91.62,49.72,91.62,22.16518898740084,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.0,22.17,21.85,21.85 - 22.17,0.31,1.43,2026-05-08T15:45:30.000Z,124041130906.0,9725900,22.01,21.91,18.12 - 29.92,18.12,29.92,9.16857678683059,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.58,18.83,18.54,18.54 - 18.83,0.06,0.32,2026-05-08T15:45:30.000Z,182823857283.0,11881700,18.59,18.62,14.79 - 22.12,14.79,22.12,8.453523818190089,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.91,46.55,45.8,45.8 - 46.55,-0.31,-0.67,2026-05-08T16:42:30.000Z,621691750030.0,11252800,45.9,46.39,28.86 - 50.69,28.86,50.69,5.372984106921329,8.5445949
VALE3,VALE3,Vale S.A.,BRL,81.04,81.33,80.36,80.36 - 81.33,0.97,1.21,2026-05-08T16:42:30.000Z,341801118862.0,8670700,81.02,80.57,49.72 - 91.62,49.72,91.62,22.244791523702343,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,22.03,22.17,21.85,21.85 - 22.17,0.34,1.57,2026-05-08T16:42:30.000Z,124041130906.0,12035600,22.04,21.91,18.12 - 29.92,18.12,29.92,9.181079391539903,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.58,18.83,18.53,18.53 - 18.83,0.06,0.32,2026-05-08T16:42:30.000Z,182823857283.0,14198200,18.58,18.62,14.79 - 22.12,14.79,22.12,8.453523818190089,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.84,46.55,45.7,45.7 - 46.55,-0.38,-0.82,2026-05-08T17:42:30.000Z,621691750030.0,20265700,45.83,46.39,28.86 - 50.69,28.86,50.69,5.364791798328769,8.5445949
VALE3,VALE3,Vale S.A.,BRL,81.32,81.35,80.36,80.36 - 81.35,1.25,1.56,2026-05-08T17:42:30.000Z,341801118862.0,9821300,81.29,80.57,49.72 - 91.62,49.72,91.62,22.32164914495896,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.96,22.17,21.85,21.85 - 22.17,0.27,1.24,2026-05-08T17:42:30.000Z,124041130906.0,13217400,21.96,21.91,18.12 - 29.92,18.12,29.92,9.151906647218173,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.58,18.83,18.53,18.53 - 18.83,0.06,0.32,2026-05-08T17:42:30.000Z,182823857283.0,16422400,18.59,18.62,14.79 - 22.12,14.79,22.12,8.453523818190089,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.88,46.55,45.7,45.7 - 46.55,-0.34,-0.74,2026-05-08T18:43:30.000Z,621691750030.0,23484000,45.88,46.39,28.86 - 50.69,28.86,50.69,5.369473117524518,8.5445949
VALE3,VALE3,Vale S.A.,BRL,81.62,81.74,80.36,80.36 - 81.74,1.55,1.94,2026-05-08T18:43:30.000Z,341801118862.0,11744300,81.59,80.57,49.72 - 91.62,49.72,91.62,22.403996596305344,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.93,22.17,21.85,21.85 - 22.17,0.24,1.11,2026-05-08T18:43:30.000Z,124041130906.0,15715900,21.92,21.91,18.12 - 29.92,18.12,29.92,9.139404042508856,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.58,18.83,18.5,18.5 - 18.83,0.06,0.32,2026-05-08T18:43:30.000Z,182823857283.0,20085700,18.59,18.62,14.79 - 22.12,14.79,22.12,8.453523818190089,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.05,46.55,45.7,45.7 - 46.55,-0.17,-0.37,2026-05-08T19:42:30.000Z,621691750030.0,28194900,46.05,46.39,28.86 - 50.69,28.86,50.69,5.389368724106452,8.5445949
VALE3,VALE3,Vale S.A.,BRL,81.6,81.79,80.36,80.36 - 81.79,1.53,1.91,2026-05-08T19:42:30.000Z,341801118862.0,17233500,81.57,80.57,49.72 - 91.62,49.72,91.62,22.398506766215583,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.81,22.17,21.79,21.79 - 22.17,0.12,0.55,2026-05-08T19:42:30.000Z,124041130906.0,18711500,21.81,21.91,18.12 - 29.92,18.12,29.92,9.089393623671596,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.56,18.83,18.5,18.5 - 18.83,0.04,0.22,2026-05-08T19:42:30.000Z,182823857283.0,24151400,18.56,18.62,14.79 - 22.12,14.79,22.12,8.44442422312207,2.1979396
VALE3,VALE3,Vale S.A.,BRL,81.49,81.79,80.36,80.36 - 81.79,1.42,1.77,2026-05-08T20:33:30.000Z,341801118862.0,19476300,81.57,80.57,49.72 - 91.62,49.72,91.62,22.368312700721912,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.8,22.17,21.75,21.75 - 22.17,0.11,0.51,2026-05-08T20:33:30.000Z,124041130906.0,22423400,21.81,21.91,18.12 - 29.92,18.12,29.92,9.085226088768492,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.59,18.83,18.5,18.5 - 18.83,0.07,0.38,2026-05-08T20:33:30.000Z,182823857283.0,36994300,18.56,18.62,14.79 - 22.12,14.79,22.12,8.4580736157241,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.67,46.55,45.67,45.67 - 46.55,-0.55,-1.19,2026-05-08T21:02:30.000Z,621691750030.0,32815100,45.88,46.39,28.86 - 50.69,28.86,50.69,5.344896191746834,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.8,81.79,80.36,80.36 - 81.79,0.73,0.91,2026-05-08T21:02:30.000Z,341801118862.0,16776300,81.57,80.57,49.72 - 91.62,49.72,91.62,22.17891356262524,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.8,22.17,21.75,21.75 - 22.17,0.11,0.51,2026-05-08T21:02:30.000Z,124041130906.0,22423400,21.81,21.91,18.12 - 29.92,18.12,29.92,9.085226088768492,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.59,18.83,18.5,18.5 - 18.83,0.07,0.38,2026-05-08T21:02:30.000Z,182823857283.0,36994300,18.56,18.62,14.79 - 22.12,14.79,22.12,8.4580736157241,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.67,46.55,45.67,45.67 - 46.55,-0.55,-1.19,2026-05-08T21:24:30.000Z,621691750030.0,32815100,45.88,46.39,28.86 - 50.69,28.86,50.69,5.344896191746834,8.5445949
VALE3,VALE3,Vale S.A.,BRL,80.8,81.79,80.36,80.36 - 81.79,0.73,0.91,2026-05-08T21:24:30.000Z,341801118862.0,16776300,81.57,80.57,49.72 - 91.62,49.72,91.62,22.17891356262524,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.8,22.17,21.75,21.75 - 22.17,0.11,0.51,2026-05-08T21:24:30.000Z,124041130906.0,22423400,21.81,21.91,18.12 - 29.92,18.12,29.92,9.085226088768492,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.59,18.83,18.5,18.5 - 18.83,0.07,0.38,2026-05-08T21:24:30.000Z,182823857283.0,36994300,18.56,18.62,14.79 - 22.12,14.79,22.12,8.4580736157241,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.05,46.51,46.0,46 - 46.51,0.38,0.83,2026-05-11T14:02:30.000Z,615495927063.0,4750400,46.06,46.21,28.86 - 50.69,28.86,50.69,5.389368724106452,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.86,83.09,81.19,81.19 - 83.09,1.37,1.68,2026-05-11T14:02:30.000Z,347862776971.0,2831700,82.77,81.39,49.72 - 91.62,49.72,91.62,22.744366061870384,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.76,21.84,21.57,21.57 - 21.84,-0.04,-0.18,2026-05-11T14:02:30.000Z,124670193293.0,2102200,21.78,21.77,18.12 - 29.92,18.12,29.92,9.068555949156076,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.45,18.54,18.39,18.39 - 18.54,-0.14,-0.75,2026-05-11T14:02:30.000Z,183457496777.0,3034300,18.44,18.46,14.9 - 22.12,14.9,22.12,8.394376450247963,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.89,46.51,45.65,45.65 - 46.51,0.22,0.48,2026-05-11T15:17:30.000Z,615495927063.0,12247900,45.89,46.21,28.86 - 50.69,28.86,50.69,5.370643447323455,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.89,83.09,81.19,81.19 - 83.09,1.4,1.72,2026-05-11T15:17:30.000Z,347862776971.0,7166400,82.84,81.39,49.72 - 91.62,49.72,91.62,22.752600807005024,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.71,21.85,21.57,21.57 - 21.85,-0.09,-0.41,2026-05-11T15:17:30.000Z,124670193293.0,5654800,21.72,21.77,18.12 - 29.92,18.12,29.92,9.04771827464055,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.27,18.54,18.27,18.27 - 18.54,-0.32,-1.72,2026-05-11T15:17:30.000Z,183457496777.0,8169600,18.28,18.46,14.9 - 22.12,14.9,22.12,8.312480094635788,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.9,46.51,45.65,45.65 - 46.51,0.23,0.5,2026-05-11T16:33:30.000Z,615495927063.0,16387700,45.9,46.21,28.86 - 50.69,28.86,50.69,5.371813777122393,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.7,83.93,81.19,81.19 - 83.93,2.21,2.71,2026-05-11T16:33:30.000Z,339726191677.0,14906600,83.68,81.39,49.72 - 91.62,49.72,91.62,22.97493892564025,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.64,21.85,21.57,21.57 - 21.85,-0.16,-0.73,2026-05-11T16:33:30.000Z,124670193293.0,7633800,21.65,21.77,18.12 - 29.92,18.12,29.92,9.018545530318816,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.15,18.54,18.12,18.12 - 18.54,-0.44,-2.37,2026-05-11T16:33:30.000Z,183457496777.0,13995600,18.15,18.46,14.9 - 22.12,14.9,22.12,8.25788252422767,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.11,46.51,45.65,45.65 - 46.51,0.44,0.96,2026-05-11T17:29:30.000Z,615495927063.0,22478600,46.11,46.21,28.86 - 50.69,28.86,50.69,5.396390702900077,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.51,83.93,81.19,81.19 - 83.93,2.02,2.48,2026-05-11T17:29:30.000Z,339726191677.0,17192600,83.5,81.39,49.72 - 91.62,49.72,91.62,22.922785539787544,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.68,21.85,21.57,21.57 - 21.85,-0.12,-0.55,2026-05-11T17:29:30.000Z,124670193293.0,9308700,21.67,21.77,18.12 - 29.92,18.12,29.92,9.035215669931237,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.12,18.54,18.1,18.1 - 18.54,-0.47,-2.53,2026-05-11T17:29:30.000Z,183457496777.0,18327600,18.12,18.46,14.9 - 22.12,14.9,22.12,8.244233131625643,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.25,46.51,45.65,45.65 - 46.51,0.58,1.27,2026-05-11T18:17:30.000Z,615495927063.0,25288500,46.26,46.21,28.86 - 50.69,28.86,50.69,5.412775320085199,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.68,83.93,81.19,81.19 - 83.93,2.19,2.69,2026-05-11T18:17:30.000Z,339726191677.0,18750500,83.68,81.39,49.72 - 91.62,49.72,91.62,22.96944909555049,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.67,21.85,21.57,21.57 - 21.85,-0.13,-0.6,2026-05-11T18:17:30.000Z,124670193293.0,10855200,21.67,21.77,18.12 - 29.92,18.12,29.92,9.031048135028133,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.13,18.54,18.1,18.1 - 18.54,-0.46,-2.47,2026-05-11T18:17:30.000Z,183457496777.0,20678500,18.13,18.46,14.9 - 22.12,14.9,22.12,8.24878292915965,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.37,46.51,45.65,45.65 - 46.51,0.7,1.53,2026-05-11T19:16:30.000Z,615495927063.0,28657200,46.36,46.21,28.86 - 50.69,28.86,50.69,5.426819277672447,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.82,83.93,81.19,81.19 - 83.93,2.33,2.86,2026-05-11T19:16:30.000Z,339726191677.0,21223900,83.8,81.39,49.72 - 91.62,49.72,91.62,23.0078779061788,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.65,21.85,21.57,21.57 - 21.85,-0.15,-0.69,2026-05-11T19:16:30.000Z,124670193293.0,12909300,21.65,21.77,18.12 - 29.92,18.12,29.92,9.02271306522192,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.12,18.54,18.1,18.1 - 18.54,-0.47,-2.53,2026-05-11T19:16:30.000Z,183457496777.0,24024400,18.12,18.46,14.9 - 22.12,14.9,22.12,8.244233131625643,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.43,46.51,45.65,45.65 - 46.51,0.76,1.66,2026-05-11T20:17:30.000Z,615495927063.0,47653300,46.43,46.21,28.86 - 50.69,28.86,50.69,5.433841256466072,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.62,83.93,81.19,81.19 - 83.93,2.13,2.61,2026-05-11T20:17:30.000Z,339726191677.0,23686900,83.62,81.39,49.72 - 91.62,49.72,91.62,22.95297960528121,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.64,21.85,21.54,21.54 - 21.85,-0.16,-0.73,2026-05-11T20:17:30.000Z,124670193293.0,17360200,21.64,21.77,18.12 - 29.92,18.12,29.92,9.018545530318816,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.11,18.54,18.04,18.04 - 18.54,-0.48,-2.58,2026-05-11T20:17:30.000Z,183457496777.0,29754700,18.11,18.46,14.9 - 22.12,14.9,22.12,8.239683334091632,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.43,46.51,45.65,45.65 - 46.51,0.76,1.66,2026-05-11T21:06:30.000Z,615495927063.0,50615000,46.43,46.21,28.86 - 50.69,28.86,50.69,5.433841256466072,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.45,83.93,81.19,81.19 - 83.93,1.96,2.41,2026-05-11T21:06:30.000Z,339726191677.0,24862200,83.62,81.39,49.72 - 91.62,49.72,91.62,22.906316049518267,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.54,21.85,21.54,21.54 - 21.85,-0.26,-1.19,2026-05-11T21:06:30.000Z,124670193293.0,19014800,21.64,21.77,18.12 - 29.92,18.12,29.92,8.976870181287767,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.09,18.54,18.04,18.04 - 18.54,-0.5,-2.69,2026-05-11T21:06:30.000Z,183457496777.0,33690500,18.11,18.46,14.9 - 22.12,14.9,22.12,8.230583739023613,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.6,46.25,45.4,45.4 - 46.25,-0.83,-1.79,2026-05-12T13:50:30.000Z,624742101402.0,11235300,45.6,46.25,28.86 - 50.69,28.86,50.69,5.336703883154272,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.5,83.38,82.24,82.24 - 83.38,-0.95,-1.14,2026-05-12T13:50:30.000Z,347897292942.0,1027400,82.53,83.15,49.72 - 91.62,49.72,91.62,22.645549120254728,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.62,21.63,21.47,21.47 - 21.63,0.08,0.37,2026-05-12T13:50:30.000Z,123183310626.0,950100,21.61,21.59,18.12 - 29.92,18.12,29.92,9.010210460512608,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.08,18.09,17.96,17.96 - 18.09,-0.01,-0.06,2026-05-12T13:50:30.000Z,178863492987.0,1188400,18.07,18.06,15 - 22.12,15.0,22.12,8.226033941489602,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.78,46.25,45.4,45.4 - 46.25,-0.65,-1.4,2026-05-12T15:09:30.000Z,624742101402.0,30728700,45.76,46.25,28.86 - 50.69,28.86,50.69,5.357769819535145,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.37,83.38,82.24,82.24 - 83.38,-1.08,-1.29,2026-05-12T15:09:30.000Z,347897292942.0,3700700,82.36,83.15,49.72 - 91.62,49.72,91.62,22.609865224671296,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.53,21.77,21.47,21.47 - 21.77,-0.01,-0.05,2026-05-12T15:09:30.000Z,123183310626.0,4415100,21.52,21.59,18.12 - 29.92,18.12,29.92,8.972702646384663,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.99,18.2,17.95,17.95 - 18.2,-0.1,-0.55,2026-05-12T15:09:30.000Z,178863492987.0,6590700,17.98,18.06,15 - 22.12,15.0,22.12,8.185085763683515,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.83,46.25,45.4,45.4 - 46.25,-0.6,-1.29,2026-05-12T16:03:30.000Z,624742101402.0,36067200,45.82,46.25,28.86 - 50.69,28.86,50.69,5.363621468529831,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.13,83.38,81.81,81.81 - 83.38,-1.32,-1.58,2026-05-12T16:03:30.000Z,347897292942.0,5198500,82.12,83.15,49.72 - 91.62,49.72,91.62,22.54398726359419,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.59,21.77,21.47,21.47 - 21.77,0.05,0.23,2026-05-12T16:03:30.000Z,123183310626.0,5713000,21.59,21.59,18.12 - 29.92,18.12,29.92,8.997707855803291,2.3994715
